00000029	دمشق
00000015	حلب
00000015	بغداد
00000013	بخاري
00000012	سمرقند
00000010	البصرة
00000007	ها
00000007	عد
00000007	القضاة
00000007	العسكر
00000007	العراق
00000006	الدين
00000006	الاسلام
00000005	الكوفة
00000004	خوارزم
00000004	المدينة
00000004	الديار
00000003	مكة
00000003	مصر
00000003	خان
00000003	خاصة
00000003	الموصل
00000003	المدرسة
00000003	القاهرة
00000003	العلم
00000003	الشام
00000002	نيسابور
00000002	مرو
00000002	كتاب
00000002	عسكر
00000002	خراسان
00000002	ثانيا
00000002	الورع
00000002	الري
00000002	الرقة
00000002	الراي
00000002	الحسامية
00000002	الحرمين
00000002	البحرين
00000002	افريقية
00000002	اصفهان
00000002	اربل
